Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3)
57.904,25.283,25.187,1094.441,14479.691
60.749,28.350,25.515,1355.906,17256.482
58.427,33.120,30.929,1307.497,23503.323
60.074,27.337,22.950,1110.160,14800.579
65.260,28.705,23.537,1407.618,17314.363
52.951,24.887,19.575,1004.571,10129.719
54.430,28.923,24.904,1178.103,15395.841
53.219,23.193,20.250,936.229,9815.183
56.942,27.768,24.637,1177.306,15298.135
57.725,27.115,27.000,1100.762,16595.344
54.337,22.950,21.937,943.462,10742.691
50.313,24.440,19.779,951.150,9550.949
43.247,22.631,21.001,736.556,8071.437
53.555,22.365,21.761,912.651,10235.399
51.974,24.300,19.973,964.420,9905.661
53.915,23.087,22.308,903.425,10904.289
47.457,26.674,23.314,954.283,11589.365
65.077,30.026,29.504,1363.595,22639.370
54.266,27.951,23.930,1088.632,14253.727
52.601,24.085,22.555,953.941,11221.188
58.724,25.312,20.925,1114.830,12214.259
42.388,22.605,19.531,735.246,7349.083
Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3)
64.310,26.996,24.062,1164.093,16404.611
59.087,24.241,22.741,1051.556,12791.022
61.087,25.987,23.962,1192.113,14938.004
55.571,23.399,22.950,911.740,11718.642
57.547,26.145,22.872,1129.694,13513.513
43.557,23.205,17.047,703.695,6765.969
56.419,31.696,27.922,1333.353,19607.602
55.814,22.442,22.089,934.976,10864.974
62.437,29.700,26.440,1407.903,19253.489
60.074,27.675,25.776,1314.388,16828.830
57.712,30.712,28.337,1363.879,19723.444
59.015,26.517,23.625,1197.353,14518.154
51.852,22.702,20.906,847.669,9664.103
57.682,25.249,22.437,1122.632,12832.578
55.550,28.549,24.654,1125.309,15353.903
55.628,23.371,22.599,933.723,11537.236
53.969,26.323,23.780,1004.742,13266.683
59.399,27.675,23.693,1236.934,15295.061
50.996,21.141,20.709,737.695,8767.795
53.324,26.622,22.950,1037.774,12793.746
33.094,27.292,23.100,582.730,8193.063
56.048,29.113,27.017,1188.411,17311.832
64.162,26.923,26.442,1295.708,17937.098
59.062,25.650,23.497,1123.258,13978.426
52.468,25.726,20.099,959.864,10653.477
Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3)
53.483,25.903,24.991,1046.488,13595.820
53.483,25.903,22.632,1046.488,12312.377
61.424,26.325,21.919,1237.504,13918.327
61.849,29.596,26.398,1361.430,18975.342
50.457,23.044,20.651,805.012,9429.105
53.105,33.372,27.553,1059.074,19175.638
59.737,28.486,25.312,1132.940,16914.486
61.463,31.917,28.630,1501.190,22055.244
48.599,22.950,19.237,669.923,8425.801
59.967,29.622,28.350,1314.559,19775.545
53.757,33.493,29.946,1324.526,21172.970
57.037,24.300,22.146,1082.595,12053.567
59.047,23.784,21.779,1070.920,12011.220
58.187,29.094,26.639,1310.288,17709.635
53.885,23.902,23.692,960.718,11982.633
51.299,21.262,20.219,848.296,8660.431
62.808,29.240,25.900,1351.008,18678.855
59.702,28.857,26.608,1256.924,18001.550
53.043,22.952,21.262,919.314,10165.354
55.349,27.675,27.215,1190.746,16370.532
66.386,28.232,24.975,1338.593,18381.501
63.193,61.475,30.495,1469.810,46521.721
62.305,25.001,22.703,1169.275,13887.053
51.509,32.114,22.952,961.117,14909.697
62.963,27.649,26.662,1313.876,18227.081
51.884,20.893,17.713,800.114,7540.287
49.734,27.000,24.120,903.368,12718.889
48.306,23.382,19.987,735.531,8865.346
56.699,24.300,22.275,949.840,12051.765
52.823,24.746,21.988,929.964,11287.027
47.714,34.266,27.672,1259.942,17766.325
38.741,24.274,20.598,607.618,7606.935
62.008,27.675,26.681,1185.108,17980.218
60.573,27.053,24.975,1198.321,16071.324
50.415,21.452,18.721,770.898,7950.857
53.879,23.884,23.387,924.782,11818.480
61.621,27.071,24.751,1335.517,16213.998
52.494,26.210,23.648,1005.311,12777.071
48.937,20.378,20.250,769.190,7930.136
55.924,24.300,20.598,953.542,10992.233
49.638,25.227,19.330,845.505,9505.576
52.480,26.139,22.626,965.787,12188.537
58.147,28.255,24.637,1230.214,15895.613
54.336,23.032,22.508,916.125,11061.626
52.312,26.521,23.962,982.075,13055.155
53.452,27.685,26.440,1088.062,15365.009
49.154,22.950,22.583,803.190,10003.990
51.993,23.024,20.160,851.029,9477.267
48.461,21.134,19.598,705.176,7882.169
58.702,28.026,25.358,1233.403,16382.633
63.481,32.981,29.758,1382.104,24466.925
51.904,28.096,27.017,924.383,15471.874
49.086,20.829,18.440,733.538,7403.627
62.713,28.578,28.193,1352.147,19842.129
49.934,23.414,23.307,840.208,10700.870
55.687,29.878,26.662,1297.018,17420.617
53.124,23.329,22.950,910.544,11169.004
59.897,31.467,27.337,1437.518,20233.529
58.724,28.350,23.927,1262.448,15643.055
57.037,26.662,24.229,1126.789,14469.243
54.346,31.595,24.117,1276.515,16261.677
59.434,25.748,22.317,1008.045,13411.751
59.431,25.755,24.673,1165.687,14830.720
59.062,25.987,23.625,1165.517,14239.402
64.853,28.584,26.336,1325.095,19171.880
57.374,27.000,24.975,1086.069,15192.721
38.408,24.705,23.287,682.338,8677.336
53.662,24.300,19.769,1037.147,10122.801
89.106,27.433,1.350,1111.242,1295.899
