Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3)
52.438,20.335,20.095,811.505,8414.575
52.035,22.977,22.489,861.508,10558.818
60.327,36.425,27.000,1690.042,23298.796
60.542,24.626,22.514,1122.119,13181.359
71.850,30.676,25.828,1309.434,22354.483
50.150,24.363,20.559,922.731,9864.118
49.962,28.427,24.707,918.004,13779.779
65.432,39.960,28.186,1351.635,28940.590
59.911,32.116,29.346,1165.915,22174.188
63.182,28.069,26.105,1305.561,18180.156
54.374,32.458,24.995,1358.640,17323.211
52.987,32.062,27.000,1143.135,18012.673
55.039,25.835,21.035,1054.347,11745.611
54.457,22.142,18.763,920.510,8884.286
60.867,26.701,25.739,1159.992,16427.079
59.481,24.817,23.656,1096.149,13712.767
51.434,21.195,20.064,838.101,8589.425
61.701,28.012,26.894,1228.619,18253.518
60.544,26.100,23.126,1221.329,14350.528
57.636,26.913,23.145,934.179,14098.724
53.324,24.975,22.908,972.109,11980.267
47.330,22.061,18.689,826.654,7663.372
55.765,25.097,24.771,1043.469,13613.861
62.099,28.687,27.336,1347.420,19123.394
Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3)
54.473,23.497,20.918,978.943,10514.190
53.729,23.027,22.275,971.539,10822.123
59.700,45.182,29.027,1360.291,30746.090
62.107,34.062,23.113,1621.016,19201.165
57.216,24.633,22.837,979.057,12640.115
59.684,27.904,25.223,1130.320,16495.716
91.390,27.244,24.676,1356.703,24126.603
93.564,29.942,28.577,1602.963,31439.160
91.029,26.706,20.376,1363.652,19451.882
143.907,50.626,25.788,2946.624,73779.005
61.424,27.675,26.041,1301.289,17383.611
63.747,26.118,23.907,1261.936,15631.305
50.624,24.300,20.382,927.458,9846.085
65.172,35.039,26.623,1603.874,23874.509
63.183,23.387,19.807,952.062,11493.518
53.006,24.892,20.557,995.630,10651.622
49.271,27.337,23.517,1040.109,12439.329
88.678,24.304,22.594,1229.530,19122.990
55.349,27.675,25.525,1137.553,15354.008
63.254,30.228,25.115,1458.533,18857.199
64.799,27.000,26.480,1314.673,18193.294
56.362,27.000,22.275,1192.227,13311.137
55.413,30.022,26.662,1317.407,17418.267
57.475,24.918,23.819,1061.921,13395.998
55.002,24.682,21.262,1034.072,11335.055
56.893,28.375,28.065,1297.531,17791.862
50.048,23.385,22.942,862.590,10543.848
62.896,31.142,28.886,1491.280,22219.200
66.714,27.479,26.752,1346.509,19258.498
54.407,29.833,27.667,1085.215,17634.999
60.188,30.037,26.603,1309.092,18886.935
48.345,22.512,20.546,801.083,8781.038
42.976,22.693,20.783,688.717,7959.463
54.010,26.872,25.129,1079.861,14322.590
53.324,24.637,23.962,917.663,12362.412
50.374,24.974,23.093,883.549,11408.736
47.729,24.300,19.808,757.002,9021.433
53.590,23.798,20.587,898.926,10310.598
49.841,27.011,23.111,976.380,12218.323
52.816,20.925,18.758,801.481,8140.806
22.950,22.612,2.700,386.930,550.223
