6998,72.17075,147.0871,2.038
7055,72.66435,157.4942,2.167
6481,78.2612,109.836,1.403
4950.5,56.92099,111.3122,1.956
6105.5,74.20992,110.8853,1.494
9602,86.97414,156.9777,1.805
5368.5,65.05382,132.9361,2.043
7076.5,61.45366,153.1359,2.492
6555.5,72.22011,141.7583,1.963
6016,71,143,2.014
8058.5,81.74155,136.4716,1.67
7685,72.53805,149.7271,2.064
7599.5,78,151,1.936
5491.5,59.52853,133.0663,2.235
3992.5,63.20025,142.124,2.249
4067,54.71448,136.3753,2.492
2915.5,57.21785,62.53827,1.093
4454,58.47018,124.6935,2.133
7301,71.81611,133.9575,1.865
6354.5,72.78017,120.071,1.65
5965,63.4149,141.3195,2.228
7748.5,66.72595,160.6025,2.407
8917,82.90892,142.5021,1.719
Variable=Volume
Value=356633.128030223
